LTER_site,local_site,year,date,plotid,site,plot,rem,nut,spp,USDA_code,USDA_name,growth_habit,hits
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,0.5
NWT,Edge,2006,2006-07-14,3_CBX,3,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,3.06
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,ARTSCO,ARSC,Artemisia scopulorum,forb,2
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,bare,2BARE,Bare Ground,ground cover,39
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,5
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,4
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,30
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,litter,2LTR,Litter,ground cover,15
NWT,Edge,2006,2006-07-14,3_CDC,3,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,6
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,bare,2BARE,Bare Ground,ground cover,18
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,7
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,CALLEP,CALE4,Caltha leptosepala,forb,3
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,18
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,12
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,GENALG,GEAL2,Gentiana algida,forb,2
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,6
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,5
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,litter,2LTR,Litter,ground cover,16
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,moss,2MOSS,Moss,nonvascular,0.5
NWT,Edge,2006,2006-07-14,3_CDN,3,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,7
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,2.97
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,bare,2BARE,Bare Ground,ground cover,3.96
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,6.93
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,CALLEP,CALE4,Caltha leptosepala,forb,4.95
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,7.92
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,2.97
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,1
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,GENALG,GEAL2,Gentiana algida,forb,2.97
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,54.46
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,litter,2LTR,Litter,ground cover,8.91
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,RHOINT,RHIN11,Rhodiola integrifolia,forb,2.97
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,SEDLAN,SELA,Sedum lanceolatum,forb,0.5
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Edge,2006,2006-07-14,3_CDX,3,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,3.03
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,bare,2BARE,Bare Ground,ground cover,6.06
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,BISBIS,POBI6,Polygonum bistortoides,forb,4.04
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,CALLEP,CALE4,Caltha leptosepala,forb,2.02
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,3.03
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,41.41
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,ERISIM,ERSI3,Erigeron simplex,forb,2.02
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,GENALG,GEAL2,Gentiana algida,forb,2.02
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,10.1
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,litter,2LTR,Litter,ground cover,26.26
NWT,Edge,2006,2006-07-14,3_CXC,3,CXC,X,C,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,5.45
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,4.55
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,CALLEP,CALE4,Caltha leptosepala,forb,2.73
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,2.73
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,60
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,GENALG,GEAL2,Gentiana algida,forb,1
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,2.73
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,1
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,litter,2LTR,Litter,ground cover,13.64
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,1
NWT,Edge,2006,2006-07-14,3_CXN,3,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,5.45
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,1.9
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,bare,2BARE,Bare Ground,ground cover,1
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,8.57
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,CALLEP,CALE4,Caltha leptosepala,forb,9.52
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,11.43
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,29.52
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,28.57
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,litter,2LTR,Litter,ground cover,9.52
NWT,Edge,2006,2006-07-14,3_CXX,3,CXX,X,X,moss,2MOSS,Moss,nonvascular,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,ARTSCO,ARSC,Artemisia scopulorum,forb,10
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,bare,2BARE,Bare Ground,ground cover,17
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,CALLEP,CALE4,Caltha leptosepala,forb,1
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,3
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,CASOCC,CAOC4,Castilleja occidentalis,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,45
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,litter,2LTR,Litter,ground cover,20
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Tundra Lab,2006,2006-07-12,4_CAC,4,CAC,A,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,2
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,bare,2BARE,Bare Ground,ground cover,6
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,4
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,56
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,litter,2LTR,Litter,ground cover,21
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,PHLALP,PHAL2,Phleum alpinum,graminoid,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,POTDIV,PODI2,Potentilla diversifolia,forb,6
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CAN,4,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,4
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,6
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,bare,2BARE,Bare Ground,ground cover,5
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,4
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,2
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,64
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,litter,2LTR,Litter,ground cover,10
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,PHLALP,PHAL2,Phleum alpinum,graminoid,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CAX,4,CAX,A,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,9
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,ARTSCO,ARSC,Artemisia scopulorum,forb,1.9
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,bare,2BARE,Bare Ground,ground cover,9.52
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,34.29
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,FESBRA,FEBR,Festuca brachyphylla,graminoid,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,18.1
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,litter,2LTR,Litter,ground cover,16.19
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,MINOBT,MIOB2,Minuartia obtusiloba,forb,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,PHLALP,PHAL2,Phleum alpinum,graminoid,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,RANADO,RAAD,Ranunculus adoneus,forb,1
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,SIBPRO,SIPR,Sibbaldia procumbens,forb,4.76
NWT,Tundra Lab,2006,2006-07-13,4_CBX,4,CBX,B,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,12.38
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,ARTSCO,ARSC,Artemisia scopulorum,forb,8
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,bare,2BARE,Bare Ground,ground cover,3
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,BISBIS,POBI6,Polygonum bistortoides,forb,3
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,6
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,CASOCC,CAOC4,Castilleja occidentalis,forb,2
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,ERISIM,ERSI3,Erigeron simplex,forb,2
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,60
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,litter,2LTR,Litter,ground cover,8
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,SIBPRO,SIPR,Sibbaldia procumbens,forb,1
NWT,Tundra Lab,2006,2006-07-13,4_CDC,4,CDC,D,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,7
NWT,Tundra Lab,2006,2006-07-13,4_CDN,4,CDN,D,N,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Tundra Lab,2006,2006-07-13,4_CDN,4,CDN,D,N,bare,2BARE,Bare Ground,ground cover,13
NWT,Tundra Lab,2006,2006-07-13,4_CDN,4,CDN,D,N,BISBIS,POBI6,Polygonum bistortoides,forb,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CDN,4,CDN,D,N,ERISIM,ERSI3,Erigeron simplex,forb,1
NWT,Tundra Lab,2006,2006-07-13,4_CDN,4,CDN,D,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,47
NWT,Tundra Lab,2006,2006-07-13,4_CDN,4,CDN,D,N,LEWPYG,LEPY2,Lewisia pygmaea,forb,0.5
NWT,Tundra Lab,2006,2006-07-13,4_CDN,4,CDN,D,N,litter,2LTR,Litter,ground cover,30
NWT,Tundra Lab,2006,2006-07-13,4_CDN,4,CDN,D,N,POTDIV,PODI2,Potentilla diversifolia,forb,1
NWT,Tundra Lab,2006,2006-07-13,4_CDN,4,CDN,D,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,5
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,ARTSCO,ARSC,Artemisia scopulorum,forb,10.53
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,bare,2BARE,Bare Ground,ground cover,10.53
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,BISBIS,POBI6,Polygonum bistortoides,forb,4.21
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,2.11
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,CASOCC,CAOC4,Castilleja occidentalis,forb,1.05
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,ERISIM,ERSI3,Erigeron simplex,forb,9.47
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,35.79
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,LEWPYG,LEPY2,Lewisia pygmaea,forb,1.05
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,litter,2LTR,Litter,ground cover,7.37
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,LLOSER,LLSE,Lloydia serotina,forb,4.21
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,MINOBT,MIOB2,Minuartia obtusiloba,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,POTDIV,PODI2,Potentilla diversifolia,forb,2.11
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CDX,4,CDX,D,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,11.58
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,ARTSCO,ARSC,Artemisia scopulorum,forb,5
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,bare,2BARE,Bare Ground,ground cover,4
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,1
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,22
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,GEUROS,GEROT,Geum rossii var. turbinatum,forb,50
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,litter,2LTR,Litter,ground cover,17
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CXC,4,CXC,X,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CXN,4,CXN,X,N,ARTSCO,ARSC,Artemisia scopulorum,forb,1.01
NWT,Tundra Lab,2006,2006-07-12,4_CXN,4,CXN,X,N,bare,2BARE,Bare Ground,ground cover,13.13
NWT,Tundra Lab,2006,2006-07-12,4_CXN,4,CXN,X,N,BISBIS,POBI6,Polygonum bistortoides,forb,9.09
NWT,Tundra Lab,2006,2006-07-12,4_CXN,4,CXN,X,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,36.36
NWT,Tundra Lab,2006,2006-07-12,4_CXN,4,CXN,X,N,GEUROS,GEROT,Geum rossii var. turbinatum,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CXN,4,CXN,X,N,litter,2LTR,Litter,ground cover,29.29
NWT,Tundra Lab,2006,2006-07-12,4_CXN,4,CXN,X,N,TRISPI,TRSP2,Trisetum spicatum,graminoid,5.05
NWT,Tundra Lab,2006,2006-07-12,4_CXN,4,CXN,X,N,POTDIV,PODI2,Potentilla diversifolia,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CXN,4,CXN,X,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,6.06
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,ARTSCO,ARSC,Artemisia scopulorum,forb,3
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,bare,2BARE,Bare Ground,ground cover,1
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,BISBIS,POBI6,Polygonum bistortoides,forb,2
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,CALLEP,CALE4,Caltha leptosepala,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,CARSCO,CASCS2,Carex scopulorum var. scopulorum,graminoid,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,CASOCC,CAOC4,Castilleja occidentalis,forb,4
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,DESCAE,DECE,Deschampsia cespitosa,graminoid,24
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,GEUROS,GEROT,Geum rossii var. turbinatum,forb,50
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,litter,2LTR,Litter,ground cover,12
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,POTDIV,PODI2,Potentilla diversifolia,forb,2
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Tundra Lab,2006,2006-07-12,4_CXX,4,CXX,X,X,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,ALLGEY,ALGE,Allium geyeri,forb,0.5
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,ARTSCO,ARSC,Artemisia scopulorum,forb,7
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,bare,2BARE,Bare Ground,ground cover,6
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,BISBIS,POBI6,Polygonum bistortoides,forb,1
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,DESCAE,DECE,Deschampsia cespitosa,graminoid,71
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,ERISIM,ERSI3,Erigeron simplex,forb,4
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,litter,2LTR,Litter,ground cover,5
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,LUZSPI,LUSP4,Luzula spicata,graminoid,0.5
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,MERLAN,MELA3,Mertensia lanceolata,forb,3
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,PHLALP,PHAL2,Phleum alpinum,graminoid,0.5
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,POAALP,POAL2,Poa alpina,graminoid,0.5
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,POTDIV,PODI2,Potentilla diversifolia,forb,2
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Watershed,2006,2006-07-10,5_CAC,5,CAC,A,C,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,1
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,ARTSCO,ARSC,Artemisia scopulorum,forb,2.02
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,bare,2BARE,Bare Ground,ground cover,2.02
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,BISBIS,POBI6,Polygonum bistortoides,forb,2.02
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,DESCAE,DECE,Deschampsia cespitosa,graminoid,76.77
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,ERISIM,ERSI3,Erigeron simplex,forb,0.5
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,GENALG,GEAL2,Gentiana algida,forb,0.5
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,litter,2LTR,Litter,ground cover,12.12
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,LLOSER,LLSE,Lloydia serotina,forb,1.01
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,MERLAN,MELA3,Mertensia lanceolata,forb,0.5
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,PHLALP,PHAL2,Phleum alpinum,graminoid,1.01
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,POTDIV,PODI2,Potentilla diversifolia,forb,1.01
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,STELON,STLOL7,Stellaria longipes ssp. longipes,forb,0.5
NWT,Watershed,2006,2006-07-10,5_CAN,5,CAN,A,N,TRIPAR,TRPAP,Trifolium parryi ssp. parryi,forb,2.02
NWT,Watershed,2006,2006-07-10,5_CAX,5,CAX,A,X,ARTSCO,ARSC,Artemisia scopulorum,forb,6
NWT,Watershed,2006,2006-07-10,5_CAX,5,CAX,A,X,bare,2BARE,Bare Ground,ground cover,3
NWT,Watershed,2006,2006-07-10,5_CAX,5,CAX,A,X,BISBIS,POBI6,Polygonum bistortoides,forb,2
